subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
110,001,3,recog,47,BUSINESS,HF,target,right,aqua,imageability,conservative,no,z,1,0.79997426417,1,586
110,001,3,recog,48,FATHER,HF,lure,-,-,-,conservative,no,m,1,1.22642403125,3,589
110,001,3,recog,49,MISFITS,LF,lure,-,-,-,liberal,no,m,1,1.27978923009,1,590
110,001,3,recog,50,DWELT,LF,lure,-,-,-,liberal,no,m,1,0.839913202042,1,591
110,001,3,recog,51,TWENTY,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.66648556263,3,594
110,001,3,recog,52,BRING,HF,lure,-,-,-,liberal,no,z,0,0.799949334876,-1,593
110,001,3,recog,53,SLOWLY,HF,target,left,yellow,pleasantness,liberal,no,z,1,1.51971211057,3,596
110,001,3,recog,54,CLOSE,HF,target,right,aqua,imageability,liberal,yes,m,0,3.19903039688,-3,593
110,001,3,recog,55,SENSE,HF,lure,-,-,-,conservative,no,m,1,2.58599105332,3,596
110,001,3,recog,56,SUBJECT,HF,lure,-,-,-,liberal,no,m,1,1.11987987015,1,597
110,001,3,recog,57,SERIOUS,HF,target,right,aqua,imageability,conservative,no,z,1,1.06628700811,1,598
110,001,3,recog,58,ALREADY,HF,lure,-,-,-,conservative,no,z,0,0.799921839265,-3,595
110,001,3,recog,59,OVENS,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.986547343258,1,596
110,001,3,recog,60,TWINE,LF,lure,-,-,-,conservative,no,m,1,0.85328153905,3,599
110,001,3,recog,61,PUPPETS,LF,lure,-,-,-,conservative,no,m,1,0.959921384696,3,602
110,001,3,recog,62,BODICE,LF,lure,-,-,-,liberal,no,m,1,0.839956461685,1,603
110,001,3,recog,63,ANGERS,LF,lure,-,-,-,conservative,no,m,1,1.39973398973,3,606
110,001,3,recog,64,BIBLES,LF,lure,-,-,-,liberal,no,m,1,0.86662348028,1,607
110,001,3,recog,65,CERTAIN,HF,lure,-,-,-,liberal,no,m,1,1.94619927165,1,608
110,001,3,recog,66,USUAL,HF,lure,-,-,-,conservative,no,m,1,1.37310729793,3,611
110,001,3,recog,67,LEECH,LF,lure,-,-,-,conservative,no,m,1,0.826511503779,3,614
110,001,3,recog,68,SORRY,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.679763714201,1,615
110,001,3,recog,69,HEIFERS,LF,lure,-,-,-,conservative,no,z,0,1.53304268705,-3,612
110,001,3,recog,70,LEDGES,LF,lure,-,-,-,liberal,no,m,1,1.38642577629,1,613
110,001,3,recog,71,NUCLEAR,HF,lure,-,-,-,conservative,no,m,1,1.05324275204,3,616
110,001,3,recog,72,HITCHING,LF,target,right,aqua,imageability,conservative,no,z,1,1.58636792569,1,617
110,001,3,recog,73,EJECTED,LF,lure,-,-,-,conservative,no,m,1,1.03991584165,3,620
110,001,3,recog,74,KIBBUTZIM,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.89306210255,1,621
110,001,3,recog,75,LOITERING,LF,target,right,aqua,imageability,liberal,no,z,1,0.759751572157,3,624
110,001,3,recog,76,TYCOONS,LF,lure,-,-,-,conservative,no,m,1,0.640044007567,3,627
110,001,3,recog,77,YEOMAN,LF,target,right,aqua,imageability,liberal,no,z,1,0.799931371119,3,630
110,001,3,recog,78,CHOICE,HF,target,right,aqua,imageability,liberal,no,z,1,0.773335107719,3,633
110,001,3,recog,79,BROUGHT,HF,target,right,aqua,imageability,liberal,no,z,1,0.693365580169,3,636
110,001,3,recog,80,ACTION,HF,target,right,aqua,imageability,liberal,no,z,1,0.653360286262,3,639
110,001,3,recog,81,ROYALS,LF,target,right,aqua,imageability,conservative,no,z,1,1.5863147676,1,640
110,001,3,recog,82,HOBBLE,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.13315838831,3,643
110,001,3,recog,83,NEPHEWS,LF,target,right,aqua,imageability,conservative,no,z,1,0.906648570963,1,644
110,001,3,recog,84,SLUGS,LF,lure,-,-,-,conservative,no,m,1,0.919972548436,3,647
110,001,3,recog,85,MOVED,HF,lure,-,-,-,conservative,no,z,0,2.79921135423,-3,644
110,001,3,recog,86,INVOLVED,HF,lure,-,-,-,conservative,no,m,1,1.02653540653,3,647
110,001,3,recog,87,PROBABLY,HF,lure,-,-,-,liberal,no,m,1,1.812923569,1,648
110,001,3,recog,88,THRASH,LF,target,right,aqua,imageability,conservative,no,z,1,1.01322352712,1,649
110,001,3,recog,89,LULLED,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.813200357486,3,652
110,001,3,recog,90,HIMSELF,HF,lure,-,-,-,conservative,no,m,1,0.946658630623,3,655
110,001,3,recog,91,MAKES,HF,lure,-,-,-,liberal,no,m,1,0.840006686922,1,656
110,001,3,recog,92,ALDER,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.733289487136,3,659
110,001,3,recog,93,URCHIN,LF,lure,-,-,-,liberal,no,m,1,1.25314017525,1,660
110,001,3,recog,94,WRITE,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.826657413505,1,661
110,001,3,recog,95,LOVELIEST,LF,lure,-,-,-,conservative,no,m,1,0.9199868461,3,664
110,001,4,source,0,LAUNCHER,LF,target,right,aqua,imageability,liberal,yes,8,1,1.70604799472,-,-
110,001,4,source,1,OBVIOUSLY,HF,target,left,yellow,pleasantness,liberal,no,1,1,2.78584485035,-,-
110,001,4,source,2,MOSAICS,LF,target,right,aqua,imageability,liberal,no,9,1,0.919932221645,-,-
110,001,4,source,3,DONATE,LF,target,right,aqua,imageability,conservative,no,1,0,1.27958612959,-,-
110,001,4,source,4,PIQUE,LF,target,left,yellow,pleasantness,liberal,no,2,1,0.973205035436,-,-
110,001,4,source,5,CAPITAL,HF,target,right,aqua,imageability,liberal,no,9,1,1.06658762612,-,-
110,001,4,source,6,BLIGHTED,LF,target,right,aqua,imageability,liberal,no,8,1,1.1466909654,-,-
110,001,4,source,7,BLEACH,LF,target,right,aqua,imageability,liberal,no,9,1,0.78668804717,-,-
110,001,4,source,8,AREAS,HF,target,right,aqua,imageability,liberal,no,9,1,0.773235023895,-,-
110,001,4,source,9,OPTIC,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.85329730314,-,-
110,001,4,source,10,DEVELOPED,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.42640467442,-,-
110,001,4,source,11,OOZED,LF,target,right,aqua,imageability,liberal,no,9,1,1.01325322228,-,-
110,001,4,source,12,MAYBE,HF,target,right,aqua,imageability,liberal,no,9,1,0.959930183308,-,-
110,001,4,source,13,FIANCE,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.826607554918,-,-
110,001,4,source,14,INDEED,HF,target,left,yellow,pleasantness,liberal,no,1,1,2.30610100616,-,-
110,001,4,source,15,TOYED,LF,target,right,aqua,imageability,conservative,no,9,1,0.893279134121,-,-
110,001,4,source,16,THEORY,HF,target,right,aqua,imageability,conservative,no,8,1,1.15997278306,-,-
110,001,4,source,17,NUMBER,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.01324955624,-,-
110,001,4,source,18,CASES,HF,target,right,aqua,imageability,conservative,no,9,1,0.853280439216,-,-
110,001,4,source,19,HOWEVER,HF,target,left,yellow,pleasantness,liberal,no,1,1,1.11985860683,-,-
110,001,4,source,20,FICKLE,LF,target,right,aqua,imageability,liberal,yes,8,1,0.706682225515,-,-
110,001,4,source,21,LARGE,HF,target,right,aqua,imageability,liberal,no,9,1,1.10625967383,-,-
110,001,4,source,22,SWEARS,LF,target,right,aqua,imageability,conservative,no,9,1,2.23940266465,-,-
110,001,4,source,23,AIDING,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.95970875246,-,-
110,001,4,source,24,HOEING,LF,target,right,aqua,imageability,conservative,yes,8,1,0.653428841848,-,-
110,001,4,source,25,SODDING,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.973222999193,-,-
110,001,4,source,26,QUOTAS,LF,target,left,yellow,pleasantness,liberal,no,1,1,1.03978716244,-,-
110,001,4,source,27,SUDDENLY,HF,target,right,aqua,imageability,liberal,no,8,1,0.999637791945,-,-
110,001,4,source,28,WITHIN,HF,target,right,aqua,imageability,conservative,no,8,1,1.17316074925,-,-
110,001,4,source,29,TICKLE,LF,target,left,yellow,pleasantness,liberal,no,1,1,0.680020705971,-,-
110,001,4,source,30,RUNNING,HF,target,right,aqua,imageability,liberal,no,9,1,0.773424559913,-,-
110,001,4,source,31,FOLLOWED,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.61298068642,-,-
110,001,4,source,32,SINCE,HF,target,left,yellow,pleasantness,conservative,no,8,0,1.07981885201,-,-
110,001,4,source,33,FANATICS,LF,target,left,yellow,pleasantness,liberal,yes,2,1,0.720016467967,-,-
110,001,4,source,34,GNOMES,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.29312750528,-,-
110,001,4,source,35,ROCKER,LF,target,left,yellow,pleasantness,liberal,no,1,1,2.03950487479,-,-
110,001,4,source,36,INTEREST,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.46642829862,-,-
110,001,4,source,37,EXACTLY,HF,target,right,aqua,imageability,conservative,no,8,1,0.813090008742,-,-
110,001,4,source,38,WHITE,HF,target,right,aqua,imageability,conservative,no,9,1,0.933341985277,-,-
110,001,4,source,39,SHALL,HF,target,right,aqua,imageability,conservative,no,2,0,0.986521680781,-,-
110,001,4,source,40,HEALTH,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.746506048657,-,-
110,001,4,source,41,PESTERED,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.41307116509,-,-
110,001,4,source,42,GLASS,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.666438270302,-,-
110,001,4,source,43,FILAMENTS,LF,target,right,aqua,imageability,conservative,no,9,1,0.999949408171,-,-
110,001,4,source,44,NORTH,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.41307409795,-,-
110,001,4,source,45,GEYSER,LF,target,right,aqua,imageability,conservative,no,9,1,0.933300192002,-,-
110,001,4,source,46,FAMILY,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.759916912124,-,-
110,001,4,source,47,DOLPHIN,LF,target,left,yellow,pleasantness,conservative,no,1,1,0.799961799523,-,-
110,001,4,recog,0,SINCE,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.50635110575,1,665
110,001,4,recog,1,DEVELOPED,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.680027671566,3,668
110,001,4,recog,2,AFRAID,HF,lure,-,-,-,conservative,no,m,1,0.773345739348,3,671
110,001,4,recog,3,CRACKLE,LF,lure,-,-,-,liberal,no,m,1,0.799931737711,1,672
110,001,4,recog,4,PIQUE,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.640063804341,3,675
110,001,4,recog,5,SECOND,HF,lure,-,-,-,conservative,no,m,1,0.813291642757,3,678
110,001,4,recog,6,GLASS,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.613431246835,1,679
110,001,4,recog,7,GEYSER,LF,target,right,aqua,imageability,conservative,no,z,1,0.81331107294,1,680
110,001,4,recog,8,LAUNCHER,LF,target,right,aqua,imageability,liberal,no,z,1,0.680073130818,3,683
110,001,4,recog,9,OPTIC,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.773285249074,1,684
110,001,4,recog,10,SUDDENLY,HF,target,right,aqua,imageability,liberal,no,z,1,0.639989383053,3,687
110,001,4,recog,11,ANAEMIC,LF,lure,-,-,-,liberal,no,m,1,1.30625681434,1,688
110,001,4,recog,12,TICKLE,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.560189228039,3,691
110,001,4,recog,13,AIDING,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.746661856829,1,692
110,001,4,recog,14,MAYBE,HF,target,right,aqua,imageability,liberal,no,z,1,0.666770049953,3,695
110,001,4,recog,15,INCLUDING,HF,lure,-,-,-,liberal,no,m,1,0.786647353787,1,696
110,001,4,recog,16,WREATH,LF,lure,-,-,-,conservative,no,m,1,0.879936092999,3,699
110,001,4,recog,17,BELIEVE,HF,lure,-,-,-,liberal,yes,m,1,1.14634965395,1,700
110,001,4,recog,18,FAMILY,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.626752658107,1,701
110,001,4,recog,19,FOOLHARDY,LF,lure,-,-,-,liberal,no,m,1,1.06653226842,1,702
110,001,4,recog,20,SOJOURN,LF,lure,-,-,-,liberal,no,m,1,0.879911896889,1,703
110,001,4,recog,21,MILES,HF,lure,-,-,-,conservative,no,m,1,0.813309606456,3,706
110,001,4,recog,22,APART,HF,lure,-,-,-,conservative,yes,z,0,0.799708473845,-3,703
110,001,4,recog,23,EASILY,HF,lure,-,-,-,conservative,no,m,1,2.63926350052,3,706
110,001,4,recog,24,HEALTH,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.586762761814,1,707
110,001,4,recog,25,MOSAICS,LF,target,right,aqua,imageability,liberal,no,z,1,0.906603844778,3,710
110,001,4,recog,26,OOZED,LF,target,right,aqua,imageability,liberal,no,z,1,0.746690085507,3,713
110,001,4,recog,27,NATIONAL,HF,lure,-,-,-,liberal,no,m,1,1.01322755974,1,714
110,001,4,recog,28,INDEED,HF,target,left,yellow,pleasantness,liberal,yes,m,0,2.70589988539,-3,711
110,001,4,recog,29,MYSELF,HF,lure,-,-,-,conservative,no,m,1,3.06572316599,3,714
110,001,4,recog,30,CAUGHT,HF,lure,-,-,-,liberal,no,m,1,0.813309606514,1,715
110,001,4,recog,31,HOWEVER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.573458947649,3,718
110,001,4,recog,32,PNEUMATIC,LF,lure,-,-,-,conservative,no,m,1,0.719997037842,3,721
110,001,4,recog,33,INTEREST,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.573484243592,3,724
110,001,4,recog,34,THEORY,HF,target,right,aqua,imageability,conservative,no,z,1,0.66668353061,1,725
110,001,4,recog,35,STRAIGHT,HF,lure,-,-,-,conservative,no,m,1,0.759994999447,3,728
110,001,4,recog,36,FIANCE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.786610693031,1,729
110,001,4,recog,37,EXACTLY,HF,target,right,aqua,imageability,conservative,no,z,1,0.640122828132,1,730
110,001,4,recog,38,CASES,HF,target,right,aqua,imageability,conservative,no,z,1,1.39978678117,1,731
110,001,4,recog,39,STAFF,HF,lure,-,-,-,conservative,no,m,1,1.14625286963,3,734
110,001,4,recog,40,FICKLE,LF,target,right,aqua,imageability,liberal,no,z,1,0.679825670843,3,737
110,001,4,recog,41,UPROOTED,LF,lure,-,-,-,conservative,no,m,1,1.0531492671,3,740
110,001,4,recog,42,TANGIER,LF,lure,-,-,-,conservative,no,m,1,2.1594419356,3,743
110,001,4,recog,43,OBVIOUSLY,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.626768788788,3,746
110,001,4,recog,44,EAVES,LF,lure,-,-,-,liberal,no,m,1,0.839978824777,1,747
110,001,4,recog,45,BESOTTED,LF,lure,-,-,-,liberal,no,m,1,0.706486090552,1,748
110,001,4,recog,46,CORNER,HF,lure,-,-,-,conservative,no,m,1,0.786630856455,3,751
110,001,4,recog,47,TULIPS,LF,lure,-,-,-,conservative,no,m,1,1.5463897608,3,754
110,001,4,recog,48,ROCKER,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.760113047028,3,757
110,001,4,recog,49,FILAMENTS,LF,target,right,aqua,imageability,conservative,no,z,1,0.746671021916,1,758
110,001,4,recog,50,HURDLES,LF,lure,-,-,-,liberal,no,m,1,0.760019562149,1,759
110,001,4,recog,51,CAPITAL,HF,target,right,aqua,imageability,liberal,no,z,1,0.613415849337,3,762
110,001,4,recog,52,TOUSLED,LF,lure,-,-,-,liberal,no,m,1,0.706836200552,1,763
110,001,4,recog,53,HOEING,LF,target,right,aqua,imageability,conservative,no,z,1,0.799964732374,1,764
110,001,4,recog,54,JOCKEYS,LF,lure,-,-,-,conservative,no,m,1,0.853318199748,3,767
110,001,4,recog,55,BLIGHTED,LF,target,right,aqua,imageability,liberal,no,z,1,0.799745134544,3,770
110,001,4,recog,56,VEGAN,LF,lure,-,-,-,conservative,no,m,1,0.773296613945,3,773
110,001,4,recog,57,TOYED,LF,target,right,aqua,imageability,conservative,no,z,1,0.866570688901,1,774
110,001,4,recog,58,SODDING,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.946392473707,3,777
110,001,4,recog,59,RUNNING,HF,target,right,aqua,imageability,liberal,no,z,1,0.720051662298,3,780
110,001,4,recog,60,DOLPHIN,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.733607335656,1,781
110,001,4,recog,61,FAILINGS,LF,lure,-,-,-,conservative,no,m,1,0.773350505217,3,784
110,001,4,recog,62,NORTH,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.733329813869,1,785
110,001,4,recog,63,WITHIN,HF,target,right,aqua,imageability,conservative,no,z,1,0.786652852898,1,786
110,001,4,recog,64,ORCHARDS,LF,lure,-,-,-,conservative,no,m,1,0.906586614263,3,789
110,001,4,recog,65,BUCKED,LF,lure,-,-,-,liberal,no,m,1,1.10655919206,1,790
110,001,4,recog,66,WHOLE,HF,lure,-,-,-,liberal,no,m,1,0.786657252174,1,791
110,001,4,recog,67,PESTERED,LF,target,left,yellow,pleasantness,conservative,yes,z,1,2.21283059736,1,792
110,001,4,recog,68,AVAILABLE,HF,lure,-,-,-,liberal,no,m,1,0.919996377954,1,793
110,001,4,recog,69,ADDED,HF,lure,-,-,-,liberal,no,m,1,0.746776971442,1,794
110,001,4,recog,70,SHALL,HF,target,right,aqua,imageability,conservative,no,z,1,1.09315786039,1,795
110,001,4,recog,71,ALLOWED,HF,lure,-,-,-,liberal,no,m,1,0.733357309422,1,796
110,001,4,recog,72,BREAK,HF,lure,-,-,-,conservative,no,m,1,0.773296247353,3,799
110,001,4,recog,73,RIVER,HF,lure,-,-,-,liberal,no,m,1,1.23968238605,1,800
110,001,4,recog,74,NUMBER,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.759970070154,1,801
110,001,4,recog,75,LARGE,HF,target,right,aqua,imageability,liberal,no,z,1,2.06612900033,3,804
110,001,4,recog,76,LIKELY,HF,lure,-,-,-,conservative,no,m,1,0.733336412872,3,807
110,001,4,recog,77,WHITE,HF,target,right,aqua,imageability,conservative,no,z,1,0.759951006621,1,808
110,001,4,recog,78,COVER,HF,lure,-,-,-,liberal,no,m,1,1.61299315107,1,809
110,001,4,recog,79,SHORT,HF,lure,-,-,-,conservative,no,z,0,0.986555408686,-3,806
110,001,4,recog,80,WAITING,HF,lure,-,-,-,liberal,no,m,1,2.11946230428,1,807
110,001,4,recog,81,DONATE,LF,target,right,aqua,imageability,conservative,no,z,1,0.800003226148,1,808
110,001,4,recog,82,FABLE,LF,lure,-,-,-,liberal,no,m,1,0.799978663505,1,809
110,001,4,recog,83,ASTERN,LF,lure,-,-,-,liberal,no,m,1,1.2797884969,1,810
110,001,4,recog,84,FANATICS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.7199963046,3,813
110,001,4,recog,85,BLEACH,LF,target,right,aqua,imageability,liberal,no,z,1,0.613379555172,3,816
110,001,4,recog,86,HAVING,HF,lure,-,-,-,liberal,no,m,1,0.666707726719,1,817
110,001,4,recog,87,BIRCHES,LF,lure,-,-,-,conservative,no,m,1,1.62637211964,3,820
110,001,4,recog,88,QUOTAS,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.786602261069,3,823
110,001,4,recog,89,FOLLOWED,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.64003154292,3,826
110,001,4,recog,90,MOCCASINS,LF,lure,-,-,-,liberal,no,m,1,0.759966770711,1,827
110,001,4,recog,91,GNOMES,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.746415129979,1,828
110,001,4,recog,92,ABATED,LF,lure,-,-,-,conservative,no,z,0,1.25317646936,-3,825
110,001,4,recog,93,SWEARS,LF,target,right,aqua,imageability,conservative,no,z,1,1.43969712366,1,826
110,001,4,recog,94,OBSCURELY,LF,lure,-,-,-,conservative,no,m,1,0.986540744372,3,829
110,001,4,recog,95,AREAS,HF,target,right,aqua,imageability,liberal,no,z,1,0.986578138312,3,832
