subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
101,001,3,recog,47,ACROSS,HF,lure,-,-,-,conservative,no,m,1,1.26636138275,3,520
101,001,3,recog,48,WAITING,HF,target,right,yellow,imageability,conservative,no,z,1,2.2927506861,1,521
101,001,3,recog,49,WOODCOCK,LF,target,right,yellow,imageability,liberal,no,z,1,0.933355671777,3,524
101,001,3,recog,50,CAKED,LF,target,right,yellow,imageability,conservative,no,z,1,0.719859414445,1,525
101,001,3,recog,51,BEYOND,HF,target,right,yellow,imageability,conservative,no,z,1,0.773439052342,1,526
101,001,3,recog,52,PICTURE,HF,target,right,yellow,imageability,conservative,no,z,1,0.54695729129,1,527
101,001,3,recog,53,GROUND,HF,lure,-,-,-,conservative,yes,m,1,1.00002602893,3,530
101,001,3,recog,54,MAKES,HF,lure,-,-,-,conservative,no,m,1,1.37327173397,3,533
101,001,3,recog,55,AVAILABLE,HF,target,left,aqua,pleasantness,conservative,no,z,1,1.53288957061,1,534
101,001,3,recog,56,ADDED,HF,target,right,yellow,imageability,liberal,no,z,1,2.9591129487,3,537
101,001,3,recog,57,DEMEANOUR,LF,lure,-,-,-,conservative,no,m,1,2.94559696803,3,540
101,001,3,recog,58,SECOND,HF,target,right,yellow,imageability,liberal,no,z,1,1.49312066352,3,543
101,001,3,recog,59,HONKING,LF,lure,-,-,-,conservative,no,m,1,0.986688951341,3,546
101,001,3,recog,60,TUCKER,LF,lure,-,-,-,liberal,no,m,1,4.23883413852,1,547
101,001,3,recog,61,PAVILIONS,LF,lure,-,-,-,liberal,no,m,1,0.880011394072,1,548
101,001,3,recog,62,MUSIC,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.680063378613,3,551
101,001,3,recog,63,FOCUSES,LF,lure,-,-,-,conservative,no,m,1,0.986498683524,3,554
101,001,3,recog,64,DEGREE,HF,lure,-,-,-,conservative,no,m,1,1.35979351359,3,557
101,001,3,recog,65,SAMENESS,LF,target,right,yellow,imageability,conservative,no,z,1,1.01304892632,1,558
101,001,3,recog,66,VIOLATING,LF,lure,-,-,-,liberal,no,m,1,1.89299359835,1,559
101,001,3,recog,67,EJECTED,LF,target,right,yellow,imageability,conservative,no,z,1,0.773379295781,1,560
101,001,3,recog,68,COPIOUSLY,LF,lure,-,-,-,liberal,no,m,1,1.07994951121,1,561
101,001,3,recog,69,GAPED,LF,lure,-,-,-,liberal,no,m,1,0.826826956001,1,562
101,001,3,recog,70,BABBLED,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.0799572099,1,563
101,001,3,recog,71,CALLED,HF,lure,-,-,-,liberal,no,m,1,1.23984560078,1,564
101,001,3,recog,72,PIZZA,LF,target,right,yellow,imageability,liberal,no,z,1,0.826671882229,3,567
101,001,3,recog,73,EIGHT,HF,lure,-,-,-,conservative,no,m,1,0.840166966427,3,570
101,001,3,recog,74,WRONG,HF,target,left,aqua,pleasantness,liberal,no,m,0,1.45288580191,-3,567
101,001,3,recog,75,EFFECT,HF,target,left,aqua,pleasantness,conservative,yes,m,0,0.919777368321,-1,566
101,001,3,recog,76,SODDING,LF,lure,-,-,-,liberal,no,m,1,3.0925005884,1,567
101,001,3,recog,77,SIMILAR,HF,target,left,aqua,pleasantness,conservative,no,m,0,0.933409929268,-1,566
101,001,3,recog,78,EGGSHELL,LF,lure,-,-,-,liberal,no,m,1,1.29312755569,1,567
101,001,3,recog,79,ENOUGH,HF,target,right,yellow,imageability,liberal,no,z,1,2.70593906884,3,570
101,001,3,recog,80,WAFER,LF,lure,-,-,-,conservative,no,m,1,0.893319509894,3,573
101,001,3,recog,81,DEVELOPED,HF,lure,-,-,-,liberal,no,m,1,1.7996633836,1,574
101,001,3,recog,82,LIQUEUR,LF,lure,-,-,-,conservative,no,m,1,0.693453980484,3,577
101,001,3,recog,83,GARDEN,HF,target,right,yellow,imageability,conservative,no,z,1,0.826679947531,1,578
101,001,3,recog,84,LARGE,HF,target,right,yellow,imageability,conservative,no,z,1,0.786766598208,1,579
101,001,3,recog,85,BUDDIES,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.70671223807,3,582
101,001,3,recog,86,TELEPHONE,HF,lure,-,-,-,conservative,no,m,1,3.01283262957,3,585
101,001,3,recog,87,LOVELIEST,LF,target,right,yellow,imageability,liberal,no,z,1,0.973066288721,3,588
101,001,3,recog,88,MEANS,HF,lure,-,-,-,conservative,no,m,1,1.32002570632,3,591
101,001,3,recog,89,AUGMENT,LF,target,left,aqua,pleasantness,liberal,no,m,0,1.33321834167,-3,588
101,001,3,recog,90,LONGER,HF,lure,-,-,-,conservative,no,m,1,2.78599672842,3,591
101,001,3,recog,91,SAPLINGS,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.813257084452,3,594
101,001,3,recog,92,TROUBLE,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.1333553785,3,597
101,001,3,recog,93,CHOICE,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.760159531685,3,600
101,001,3,recog,94,SUDDENLY,HF,target,right,yellow,imageability,liberal,no,z,1,1.70633536848,3,603
101,001,3,recog,95,FLICKS,LF,lure,-,-,-,conservative,no,m,1,1.31983983776,3,606
101,001,4,source,0,DRINK,HF,target,left,aqua,pleasantness,liberal,no,1,1,2.65268277625,-,-
101,001,4,source,1,NUMBER,HF,target,left,aqua,pleasantness,liberal,no,9,0,1.43951792954,-,-
101,001,4,source,2,TWENTY,HF,target,left,aqua,pleasantness,conservative,no,1,1,2.99915167681,-,-
101,001,4,source,3,ESCALATED,LF,target,right,yellow,imageability,conservative,no,9,1,1.54614856141,-,-
101,001,4,source,4,IRATE,LF,target,left,aqua,pleasantness,liberal,no,8,0,2.90566308885,-,-
101,001,4,source,5,CLEAR,HF,target,right,yellow,imageability,liberal,yes,7,1,0.880041089051,-,-
101,001,4,source,6,MOVED,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.6930620801,-,-
101,001,4,source,7,PHYSICAL,HF,target,right,yellow,imageability,conservative,no,9,1,1.58639148832,-,-
101,001,4,source,8,TAKEN,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.880025325048,-,-
101,001,4,source,9,EMULATION,LF,target,left,aqua,pleasantness,liberal,no,8,0,1.10664236322,-,-
101,001,4,source,10,FOAMING,LF,target,left,aqua,pleasantness,conservative,yes,7,0,0.946387734288,-,-
101,001,4,source,11,OVARIES,LF,target,right,yellow,imageability,liberal,no,9,1,1.11992774955,-,-
101,001,4,source,12,NERVY,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.17338384168,-,-
101,001,4,source,13,BLOOD,HF,target,right,yellow,imageability,liberal,no,9,1,0.906629825344,-,-
101,001,4,source,14,NOVAS,LF,target,right,yellow,imageability,liberal,no,9,1,1.74616659836,-,-
101,001,4,source,15,AGGRAVATE,LF,target,right,yellow,imageability,conservative,no,9,1,2.53265457702,-,-
101,001,4,source,16,DOUBT,HF,target,right,yellow,imageability,conservative,no,9,1,1.38625870411,-,-
101,001,4,source,17,MOISTENED,LF,target,right,yellow,imageability,liberal,no,9,1,1.81296416733,-,-
101,001,4,source,18,APPEARED,HF,target,right,yellow,imageability,conservative,no,9,1,2.98581716546,-,-
101,001,4,source,19,WADDLED,LF,target,right,yellow,imageability,conservative,no,9,1,2.5725012043,-,-
101,001,4,source,20,POOLED,LF,target,right,yellow,imageability,liberal,no,9,1,1.19985526448,-,-
101,001,4,source,21,SKATES,LF,target,left,aqua,pleasantness,liberal,no,1,1,1.19961917108,-,-
101,001,4,source,22,DIDACTIC,LF,target,right,yellow,imageability,liberal,yes,3,0,0.773326138105,-,-
101,001,4,source,23,PIANOS,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.746480411946,-,-
101,001,4,source,24,HIMSELF,HF,target,left,aqua,pleasantness,conservative,no,1,1,0.826454852269,-,-
101,001,4,source,25,SYSTEM,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.880018726166,-,-
101,001,4,source,26,LIARS,LF,target,left,aqua,pleasantness,conservative,no,1,1,0.999971038233,-,-
101,001,4,source,27,PLACE,HF,target,right,yellow,imageability,liberal,no,9,1,1.38656408579,-,-
101,001,4,source,28,QUICKLY,HF,target,left,aqua,pleasantness,conservative,no,9,0,1.01327108875,-,-
101,001,4,source,29,ZEALOTS,LF,target,left,aqua,pleasantness,conservative,no,9,0,1.26627339762,-,-
101,001,4,source,30,FIVER,LF,target,right,yellow,imageability,conservative,no,9,1,0.879998562908,-,-
101,001,4,source,31,SUCCESS,HF,target,left,aqua,pleasantness,conservative,no,1,1,1.85296990102,-,-
101,001,4,source,32,PNEUMATIC,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.14634564807,-,-
101,001,4,source,33,ACCORDING,HF,target,right,yellow,imageability,conservative,no,9,1,0.759806857999,-,-
101,001,4,source,34,DWARFED,LF,target,right,yellow,imageability,conservative,no,9,1,1.34647733247,-,-
101,001,4,source,35,PARENTS,HF,target,left,aqua,pleasantness,liberal,no,1,1,0.826679947531,-,-
101,001,4,source,36,HANDS,HF,target,left,aqua,pleasantness,liberal,no,1,1,1.02648865322,-,-
101,001,4,source,37,TAMING,LF,target,right,yellow,imageability,conservative,no,9,1,1.53315169294,-,-
101,001,4,source,38,IMPORTANT,HF,target,right,yellow,imageability,conservative,no,9,1,1.79972314016,-,-
101,001,4,source,39,ATHEIST,LF,target,left,aqua,pleasantness,liberal,no,1,1,0.706502540203,-,-
101,001,4,source,40,WEEKS,HF,target,right,yellow,imageability,liberal,no,9,1,1.26654541828,-,-
101,001,4,source,41,SUING,LF,target,right,yellow,imageability,liberal,no,9,1,1.2265088898,-,-
101,001,4,source,42,REWRITE,LF,target,left,aqua,pleasantness,conservative,no,1,1,1.23989692543,-,-
101,001,4,source,43,FREEDOM,HF,target,right,yellow,imageability,conservative,no,9,1,1.70636323043,-,-
101,001,4,source,44,OPPOSES,LF,target,left,aqua,pleasantness,liberal,no,8,0,1.71975456551,-,-
101,001,4,source,45,BEGAN,HF,target,left,aqua,pleasantness,liberal,no,1,1,2.62596426191,-,-
101,001,4,source,46,SLOWLY,HF,target,right,yellow,imageability,liberal,yes,3,0,0.760026087588,-,-
101,001,4,source,47,SINCE,HF,target,right,yellow,imageability,liberal,no,8,1,1.06669528627,-,-
101,001,4,recog,0,PIANOS,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.75965435046,1,607
101,001,4,recog,1,LIARS,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.73346521325,1,608
101,001,4,recog,2,QUICKLY,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.826549069667,1,609
101,001,4,recog,3,SINCE,HF,target,right,yellow,imageability,liberal,no,z,1,0.800086078774,3,612
101,001,4,recog,4,KEENER,LF,lure,-,-,-,liberal,no,m,1,0.853331006616,1,613
101,001,4,recog,5,IRATE,LF,target,left,aqua,pleasantness,liberal,no,z,1,1.19990072346,3,616
101,001,4,recog,6,MOISTENED,LF,target,right,yellow,imageability,liberal,no,z,1,0.840069449587,3,619
101,001,4,recog,7,ELUDE,LF,lure,-,-,-,liberal,no,z,0,0.866720875276,-1,618
101,001,4,recog,8,ROUND,HF,lure,-,-,-,conservative,no,m,1,0.906746772229,3,621
101,001,4,recog,9,EARLIER,HF,lure,-,-,-,conservative,no,m,1,1.33323300586,3,624
101,001,4,recog,10,NICETIES,LF,lure,-,-,-,liberal,no,m,1,0.880005528397,1,625
101,001,4,recog,11,SERIOUS,HF,lure,-,-,-,liberal,no,m,1,0.826701210601,1,626
101,001,4,recog,12,PUNCTUAL,LF,lure,-,-,-,conservative,no,m,1,0.746527337342,3,629
101,001,4,recog,13,GUILDHALL,LF,lure,-,-,-,conservative,no,m,1,0.733383460411,3,632
101,001,4,recog,14,ACCORDING,HF,target,right,yellow,imageability,conservative,no,z,1,0.640091005942,1,633
101,001,4,recog,15,ADJOURNED,LF,lure,-,-,-,liberal,no,m,1,0.999984969209,1,634
101,001,4,recog,16,PHYSICAL,HF,target,right,yellow,imageability,conservative,no,z,1,1.07990771827,1,635
101,001,4,recog,17,RABBIS,LF,lure,-,-,-,conservative,no,m,1,0.906989831119,3,638
101,001,4,recog,18,APPEARED,HF,target,right,yellow,imageability,conservative,no,z,1,1.9862295957,1,639
101,001,4,recog,19,TWENTY,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.653429183343,1,640
101,001,4,recog,20,POOLED,LF,target,right,yellow,imageability,liberal,no,z,1,0.680093073592,3,643
101,001,4,recog,21,CLEAR,HF,target,right,yellow,imageability,liberal,no,z,1,0.85335813536,3,646
101,001,4,recog,22,SKATES,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.61350300286,3,649
101,001,4,recog,23,EVENING,HF,lure,-,-,-,conservative,yes,m,1,1.20000043993,3,652
101,001,4,recog,24,SICKENED,LF,lure,-,-,-,liberal,no,z,0,6.26451332865,-1,651
101,001,4,recog,25,NUMBER,HF,target,left,aqua,pleasantness,liberal,no,z,1,1.15990122204,3,654
101,001,4,recog,26,SAWDUST,LF,lure,-,-,-,liberal,no,m,1,0.866651220391,1,655
101,001,4,recog,27,ESCALATED,LF,target,right,yellow,imageability,conservative,no,z,1,1.47978321933,1,656
101,001,4,recog,28,LOCAL,HF,lure,-,-,-,conservative,no,m,1,2.75936949864,3,659
101,001,4,recog,29,IMPORTANT,HF,target,right,yellow,imageability,conservative,no,z,1,1.58644207976,1,660
101,001,4,recog,30,TAMING,LF,target,right,yellow,imageability,conservative,yes,m,0,0.840021424376,-1,659
101,001,4,recog,31,MAGGOT,LF,lure,-,-,-,conservative,no,m,1,0.880011760677,3,662
101,001,4,recog,32,SYSTEM,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.866649387368,3,665
101,001,4,recog,33,NOVAS,LF,target,right,yellow,imageability,liberal,no,z,1,0.706719203559,3,668
101,001,4,recog,34,ZEALOTS,LF,target,left,aqua,pleasantness,conservative,yes,m,0,0.826714408371,-1,667
101,001,4,recog,35,OPPOSES,LF,target,left,aqua,pleasantness,liberal,no,z,1,3.54569763767,3,670
101,001,4,recog,36,CANNOT,HF,lure,-,-,-,liberal,no,m,1,0.906693614554,1,671
101,001,4,recog,37,BEGAN,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.800369097573,3,674
101,001,4,recog,38,OOZED,LF,lure,-,-,-,liberal,no,m,1,0.706521970251,1,675
101,001,4,recog,39,DIOCESE,LF,lure,-,-,-,conservative,no,m,1,0.78671234072,3,678
101,001,4,recog,40,FOAMING,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.786710141092,1,679
101,001,4,recog,41,DWARFED,LF,target,right,yellow,imageability,conservative,no,z,1,0.720095141241,1,680
101,001,4,recog,42,ACTION,HF,lure,-,-,-,liberal,no,m,1,0.826767199442,1,681
101,001,4,recog,43,SUCCESS,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.626766759515,1,682
101,001,4,recog,44,OVARIES,LF,target,right,yellow,imageability,liberal,no,z,1,0.573501668418,3,685
101,001,4,recog,45,HEDGED,LF,lure,-,-,-,conservative,no,m,1,1.30649579468,3,688
101,001,4,recog,46,UNDER,HF,lure,-,-,-,conservative,no,m,1,1.09314141335,3,691
101,001,4,recog,47,OFFER,HF,lure,-,-,-,liberal,no,m,1,0.973043559232,1,692
101,001,4,recog,48,NAGGED,LF,lure,-,-,-,liberal,no,m,1,1.07972184971,1,693
101,001,4,recog,49,VINEYARDS,LF,lure,-,-,-,conservative,no,m,1,0.733630551953,3,696
101,001,4,recog,50,DRINK,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.640102370686,3,699
101,001,4,recog,51,CASES,HF,lure,-,-,-,liberal,no,m,1,0.840078981309,1,700
101,001,4,recog,52,LICENSING,LF,lure,-,-,-,conservative,no,m,1,0.69342538532,3,703
101,001,4,recog,53,DANDELION,LF,lure,-,-,-,liberal,no,m,1,0.680082442057,1,704
101,001,4,recog,54,MOVED,HF,target,left,aqua,pleasantness,conservative,yes,m,0,0.813363766409,-1,703
101,001,4,recog,55,DIDACTIC,LF,target,right,yellow,imageability,liberal,no,m,0,0.880055753238,-3,700
101,001,4,recog,56,REWRITE,LF,target,left,aqua,pleasantness,conservative,no,z,1,0.706717370535,1,701
101,001,4,recog,57,DIFFERENT,HF,lure,-,-,-,conservative,no,m,1,1.81301329235,3,704
101,001,4,recog,58,PIECE,HF,lure,-,-,-,conservative,no,m,1,0.76006714731,3,707
101,001,4,recog,59,VILLAGE,HF,lure,-,-,-,conservative,no,m,1,0.680054213497,3,710
101,001,4,recog,60,PALATABLE,LF,lure,-,-,-,conservative,no,m,1,0.840106843263,3,713
101,001,4,recog,61,MAYBE,HF,lure,-,-,-,liberal,no,m,1,1.61311953438,1,714
101,001,4,recog,62,WEEKS,HF,target,right,yellow,imageability,liberal,no,z,1,0.720241416502,3,717
101,001,4,recog,63,HIMSELF,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.626426916993,1,718
101,001,4,recog,64,SUING,LF,target,right,yellow,imageability,liberal,no,z,1,0.653432116182,3,721
101,001,4,recog,65,FIVER,LF,target,right,yellow,imageability,conservative,no,z,1,0.586762125633,1,722
101,001,4,recog,66,WHATEVER,HF,lure,-,-,-,liberal,no,m,1,0.906615894366,1,723
101,001,4,recog,67,TAKEN,HF,target,left,aqua,pleasantness,conservative,no,z,1,0.73340142404,1,724
101,001,4,recog,68,ATHEIST,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.586583222557,3,727
101,001,4,recog,69,OFTEN,HF,lure,-,-,-,liberal,no,m,1,0.800020823146,1,728
101,001,4,recog,70,FAMILY,HF,lure,-,-,-,conservative,no,z,0,0.680054213497,-3,725
101,001,4,recog,71,INORGANIC,LF,lure,-,-,-,liberal,no,m,1,1.5061263305,1,726
101,001,4,recog,72,EMULATION,LF,target,left,aqua,pleasantness,liberal,no,m,0,1.02664629322,-3,723
101,001,4,recog,73,AGGRAVATE,LF,target,right,yellow,imageability,conservative,no,z,1,2.26612822218,1,724
101,001,4,recog,74,HAPPEN,HF,lure,-,-,-,liberal,no,m,1,1.01334697591,1,725
101,001,4,recog,75,WADDLED,LF,target,right,yellow,imageability,conservative,no,z,1,0.973350040729,1,726
101,001,4,recog,76,FREEDOM,HF,target,right,yellow,imageability,conservative,no,z,1,1.15993091702,1,727
101,001,4,recog,77,HARDLY,HF,lure,-,-,-,conservative,no,m,1,1.55969570347,3,730
101,001,4,recog,78,PARENTS,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.839989529772,3,733
101,001,4,recog,79,PLACE,HF,target,right,yellow,imageability,liberal,no,z,1,1.47990016622,3,736
101,001,4,recog,80,CAPITAL,HF,lure,-,-,-,liberal,no,m,1,3.94558120403,1,737
101,001,4,recog,81,DEJECTED,LF,lure,-,-,-,liberal,no,m,1,2.17267299524,1,738
101,001,4,recog,82,HANDS,HF,target,left,aqua,pleasantness,liberal,no,z,1,0.853313042986,3,741
101,001,4,recog,83,RADIAL,LF,lure,-,-,-,conservative,no,m,1,0.906488315943,3,744
101,001,4,recog,84,THEORY,HF,lure,-,-,-,liberal,no,m,1,0.799974264351,1,745
101,001,4,recog,85,PNEUMATIC,LF,target,left,aqua,pleasantness,conservative,no,z,1,1.25343086972,1,746
101,001,4,recog,86,LANGUAGE,HF,lure,-,-,-,conservative,no,m,1,0.853221025218,3,749
101,001,4,recog,87,ESPECIAL,LF,lure,-,-,-,conservative,no,m,1,1.26652965428,3,752
101,001,4,recog,88,NIGHT,HF,lure,-,-,-,conservative,no,m,1,0.999931078324,3,755
101,001,4,recog,89,SLOWLY,HF,target,right,yellow,imageability,liberal,no,z,1,0.760045884241,3,758
101,001,4,recog,90,NERVY,LF,target,left,aqua,pleasantness,liberal,no,z,1,0.586836546378,3,761
101,001,4,recog,91,NEEDED,HF,lure,-,-,-,liberal,no,m,1,0.853428890061,1,762
101,001,4,recog,92,UNZIPPED,LF,lure,-,-,-,conservative,no,m,1,0.87986255258,3,765
101,001,4,recog,93,BLOOD,HF,target,right,yellow,imageability,liberal,no,z,1,2.81257409997,3,768
101,001,4,recog,94,ETHER,LF,lure,-,-,-,liberal,no,z,0,1.33292835738,-1,767
101,001,4,recog,95,DOUBT,HF,target,right,yellow,imageability,conservative,no,m,0,1.11989915439,-1,766
