date,subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
2019_Apr_18,108,001,4,recog,51,NUANCE,LF,target,left,yellow,imageability,conservative,no,z,1,0.866487102387,1,632
2019_Apr_18,108,001,4,recog,52,RECENT,HF,target,right,aqua,pleasantness,conservative,no,z,1,1.16011575994,1,633
2019_Apr_18,108,001,4,recog,53,LOOKED,HF,lure,-,-,-,liberal,no,m,1,1.91964993397,1,634
2019_Apr_18,108,001,4,recog,54,FAMILY,HF,lure,-,-,-,conservative,no,m,1,1.26653454138,3,637
2019_Apr_18,108,001,4,recog,55,GORGED,LF,target,right,aqua,pleasantness,liberal,no,m,0,1.06648130999,-3,634
2019_Apr_18,108,001,4,recog,56,VILLAGE,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.853402519472,3,637
2019_Apr_18,108,001,4,recog,57,LODGERS,LF,target,left,yellow,imageability,liberal,yes,z,1,0.760070153982,3,640
2019_Apr_18,108,001,4,recog,58,FORCE,HF,target,left,yellow,imageability,liberal,no,z,1,1.07995339687,3,643
2019_Apr_18,108,001,4,recog,59,OBSCURELY,LF,lure,-,-,-,conservative,no,m,1,0.826707272096,3,646
2019_Apr_18,108,001,4,recog,60,VERBALLY,LF,lure,-,-,-,liberal,no,m,1,0.919990878809,1,647
2019_Apr_18,108,001,4,recog,61,BAFFLING,LF,lure,-,-,-,conservative,no,m,1,1.71975287732,3,650
2019_Apr_18,108,001,4,recog,62,TINGLING,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.800033287947,1,651
2019_Apr_18,108,001,4,recog,63,WHOLE,HF,lure,-,-,-,conservative,no,m,1,0.986529379546,3,654
2019_Apr_18,108,001,4,recog,64,GASEOUS,LF,target,right,aqua,pleasantness,conservative,no,z,1,0.733457759868,1,655
2019_Apr_18,108,001,4,recog,65,SAPLINGS,LF,lure,-,-,-,conservative,no,m,1,1.38667653574,3,658
2019_Apr_18,108,001,4,recog,66,FREEDOM,HF,lure,-,-,-,liberal,no,m,1,0.720100421086,1,659
2019_Apr_18,108,001,4,recog,67,FAILINGS,LF,target,left,yellow,imageability,conservative,no,z,1,0.653440206708,1,660
2019_Apr_18,108,001,4,recog,68,DWINDLE,LF,target,left,yellow,imageability,liberal,no,z,1,1.3466650096,3,663
2019_Apr_18,108,001,4,recog,69,VISCOUS,LF,lure,-,-,-,conservative,no,m,1,0.800165999807,3,666
2019_Apr_18,108,001,4,recog,70,DOCTOR,HF,lure,-,-,-,conservative,no,m,1,0.760111580613,3,669
2019_Apr_18,108,001,4,recog,71,ALLOWED,HF,lure,-,-,-,conservative,no,z,0,2.0529890597,-3,666
2019_Apr_18,108,001,4,recog,72,NATIONAL,HF,target,left,yellow,imageability,liberal,no,z,1,1.23993497852,3,669
2019_Apr_18,108,001,4,recog,73,HAPPEN,HF,lure,-,-,-,liberal,no,m,1,0.720123883955,1,670
2019_Apr_18,108,001,4,recog,74,DIFFERENT,HF,target,right,aqua,pleasantness,liberal,no,z,1,1.41316721621,3,673
2019_Apr_18,108,001,4,recog,75,FIGURE,HF,target,left,yellow,imageability,conservative,no,z,1,0.760123678656,1,674
2019_Apr_18,108,001,4,recog,76,MODERN,HF,target,left,yellow,imageability,conservative,no,z,1,0.786774566543,1,675
2019_Apr_18,108,001,4,recog,77,POLICE,HF,lure,-,-,-,liberal,no,m,1,0.626939261228,1,676
2019_Apr_18,108,001,4,recog,78,INEDIBLE,LF,target,left,yellow,imageability,liberal,no,z,1,0.94670885584,3,679
2019_Apr_18,108,001,4,recog,79,ADMIRALS,LF,lure,-,-,-,conservative,no,z,0,1.03972887187,-3,676
2019_Apr_18,108,001,4,recog,80,VULTURE,LF,lure,-,-,-,liberal,no,z,0,0.626771355061,-1,675
2019_Apr_18,108,001,4,recog,81,FATHER,HF,target,right,aqua,pleasantness,conservative,yes,m,0,0.680110891391,-1,674
2019_Apr_18,108,001,4,recog,82,VAULTED,LF,target,left,yellow,imageability,conservative,no,m,0,0.852651341012,-1,673
2019_Apr_18,108,001,4,recog,83,SORRY,HF,target,left,yellow,imageability,liberal,no,z,1,0.786525640151,3,676
2019_Apr_18,108,001,4,recog,84,CLEAR,HF,target,left,yellow,imageability,conservative,no,m,0,1.26656350336,-1,675
2019_Apr_18,108,001,4,recog,85,SICKENED,LF,target,right,aqua,pleasantness,liberal,no,z,1,0.813112005144,3,678
2019_Apr_18,108,001,4,recog,86,WHETHER,HF,target,right,aqua,pleasantness,liberal,no,z,1,0.640115129372,3,681
2019_Apr_18,108,001,4,recog,87,LARGE,HF,lure,-,-,-,liberal,no,m,1,0.840181925231,1,682
2019_Apr_18,108,001,4,recog,88,SPRATS,LF,lure,-,-,-,liberal,no,m,1,0.866502499895,1,683
2019_Apr_18,108,001,4,recog,89,LULLED,LF,lure,-,-,-,liberal,no,m,1,0.839841347004,1,684
2019_Apr_18,108,001,4,recog,90,EVIDENCE,HF,lure,-,-,-,conservative,no,m,1,0.973282389577,3,687
2019_Apr_18,108,001,4,recog,91,LEVEL,HF,target,left,yellow,imageability,conservative,no,z,1,0.826798557327,1,688
2019_Apr_18,108,001,4,recog,92,BEHIND,HF,lure,-,-,-,conservative,no,m,1,1.66639281098,3,691
2019_Apr_18,108,001,4,recog,93,RADIAL,LF,target,left,yellow,imageability,conservative,no,z,1,1.01331481233,1,692
2019_Apr_18,108,001,4,recog,94,AUDACIOUS,LF,lure,-,-,-,conservative,no,m,1,1.56000335812,3,695
2019_Apr_18,108,001,4,recog,95,DEGREE,HF,lure,-,-,-,conservative,no,m,1,0.693464564099,3,698
