subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
106,001,3,recog,47,HEDGED,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.58640913517,1,586
106,001,3,recog,48,SURER,LF,target,left,yellow,pleasantness,conservative,no,z,1,2.66603354274,1,587
106,001,3,recog,49,DAUGHTER,HF,lure,-,-,-,liberal,no,m,1,0.720146025433,1,588
106,001,3,recog,50,NUMBER,HF,target,left,yellow,pleasantness,liberal,no,m,0,0.840062703832,-3,585
106,001,3,recog,51,CRACKLE,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.10661997607,3,588
106,001,3,recog,52,CAGED,LF,target,right,aqua,imageability,conservative,no,z,1,1.06659569226,1,589
106,001,3,recog,53,LIZARD,LF,lure,-,-,-,conservative,no,m,1,0.746760693086,3,592
106,001,3,recog,54,PARENTS,HF,target,right,aqua,imageability,liberal,no,z,1,0.666552653034,3,595
106,001,3,recog,55,RATHER,HF,lure,-,-,-,liberal,no,m,1,0.880033096948,1,596
106,001,3,recog,56,PIQUE,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.60046177354,3,599
106,001,3,recog,57,IRISES,LF,target,left,yellow,pleasantness,conservative,yes,m,0,2.27943128094,-1,598
106,001,3,recog,58,BUDDIES,LF,lure,-,-,-,liberal,no,m,1,1.27988513585,1,599
106,001,3,recog,59,ARMAMENT,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.2398777158,1,600
106,001,3,recog,60,WAITING,HF,target,right,aqua,imageability,conservative,no,z,1,1.18657249361,1,601
106,001,3,recog,61,AGNOSTIC,LF,lure,-,-,-,conservative,no,m,1,0.826768934328,3,604
106,001,3,recog,62,MILES,HF,target,right,aqua,imageability,liberal,no,z,1,0.666753185051,3,607
106,001,3,recog,63,ABETTED,LF,lure,-,-,-,liberal,no,m,1,0.70677380282,1,608
106,001,3,recog,64,ARRIVED,HF,lure,-,-,-,liberal,no,m,1,1.13336442129,1,609
106,001,3,recog,65,FEUDALISM,LF,lure,-,-,-,liberal,no,m,1,0.653437785952,1,610
106,001,3,recog,66,TOUSLED,LF,lure,-,-,-,conservative,no,m,1,0.640372410315,3,613
106,001,3,recog,67,SHALL,HF,lure,-,-,-,conservative,no,m,1,0.600216149316,3,616
106,001,3,recog,68,MIDDLE,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.760122650805,3,619
106,001,3,recog,69,SITTING,HF,lure,-,-,-,liberal,no,z,0,1.67979326506,-1,618
106,001,3,recog,70,UMPIRE,LF,target,right,aqua,imageability,conservative,no,z,1,0.733205902021,1,619
106,001,3,recog,71,ROADWAY,LF,target,right,aqua,imageability,conservative,no,z,1,0.599863110321,1,620
106,001,3,recog,72,RIMMED,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.599973457918,3,623
106,001,3,recog,73,MODERN,HF,lure,-,-,-,liberal,yes,z,0,0.813362251003,-1,622
106,001,3,recog,74,BOXCAR,LF,lure,-,-,-,liberal,no,m,1,0.813486896132,1,623
106,001,3,recog,75,MUNCH,LF,lure,-,-,-,conservative,no,m,1,0.773398823349,3,626
106,001,3,recog,76,LITANY,LF,lure,-,-,-,liberal,no,m,1,0.586851258769,1,627
106,001,3,recog,77,NEARLY,HF,target,left,yellow,pleasantness,conservative,no,m,0,0.746739796696,-1,626
106,001,3,recog,78,DEGREE,HF,lure,-,-,-,conservative,no,m,1,0.826720909294,3,629
106,001,3,recog,79,CHEEKBONE,LF,lure,-,-,-,conservative,no,m,1,0.680215958682,3,632
106,001,3,recog,80,HUSBAND,HF,lure,-,-,-,conservative,yes,m,1,0.893104338238,3,635
106,001,3,recog,81,FANATICS,LF,lure,-,-,-,liberal,no,z,0,2.13283174667,-1,634
106,001,3,recog,82,RALLIED,LF,lure,-,-,-,conservative,no,m,1,0.746756660448,3,637
106,001,3,recog,83,POLICE,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.86672466331,1,638
106,001,3,recog,84,MOMENT,HF,lure,-,-,-,conservative,no,m,1,0.826925840547,3,641
106,001,3,recog,85,FELLS,LF,lure,-,-,-,conservative,no,m,1,2.14618453931,3,644
106,001,3,recog,86,ENFORCING,LF,lure,-,-,-,liberal,no,m,1,1.69300858145,1,645
106,001,3,recog,87,TRYING,HF,lure,-,-,-,conservative,no,m,1,0.53352184076,3,648
106,001,3,recog,88,SYSTEM,HF,lure,-,-,-,conservative,no,m,1,0.573586450928,3,651
106,001,3,recog,89,SORRY,HF,lure,-,-,-,conservative,no,m,1,0.746730265011,3,654
106,001,3,recog,90,AGILITY,LF,lure,-,-,-,liberal,no,m,1,0.706885250229,1,655
106,001,3,recog,91,CORNER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.76010542045,3,658
106,001,3,recog,92,BACHELORS,LF,target,right,aqua,imageability,liberal,no,z,1,0.560156304991,3,661
106,001,3,recog,93,DULLED,LF,target,right,aqua,imageability,conservative,no,z,1,0.533501677575,1,662
106,001,3,recog,94,SUBJECT,HF,target,right,aqua,imageability,liberal,no,z,1,0.453586920179,3,665
106,001,3,recog,95,SOFTENING,LF,target,right,aqua,imageability,liberal,no,z,1,0.586815698249,3,668
106,001,4,source,0,CUDDLE,LF,target,right,aqua,imageability,conservative,no,2,0,1.83965797377,-,-
106,001,4,source,1,AIRBED,LF,target,left,yellow,pleasantness,liberal,yes,3,1,1.50640712618,-,-
106,001,4,source,2,REGAINING,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.27987010511,-,-
106,001,4,source,3,EJECTED,LF,target,left,yellow,pleasantness,conservative,yes,3,1,0.786797441402,-,-
106,001,4,source,4,INDEED,HF,target,right,aqua,imageability,liberal,no,2,0,1.15989220396,-,-
106,001,4,source,5,INSIDE,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.920013021749,-,-
106,001,4,source,6,PAPER,HF,target,left,yellow,pleasantness,conservative,no,3,1,1.53295727165,-,-
106,001,4,source,7,AROUND,HF,target,right,aqua,imageability,liberal,no,8,1,1.06661475564,-,-
106,001,4,source,8,BOOKS,HF,target,left,yellow,pleasantness,conservative,no,1,1,1.06639039441,-,-
106,001,4,source,9,MESSED,LF,target,right,aqua,imageability,liberal,no,7,1,1.04003711492,-,-
106,001,4,source,10,TWINE,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.06690510546,-,-
106,001,4,source,11,GREATER,HF,target,right,aqua,imageability,conservative,no,3,0,1.533194464,-,-
106,001,4,source,12,DEITIES,LF,target,left,yellow,pleasantness,liberal,no,3,1,0.933323655005,-,-
106,001,4,source,13,EXPECT,HF,target,left,yellow,pleasantness,liberal,yes,7,0,0.973079951784,-,-
106,001,4,source,14,TENABLE,LF,target,right,aqua,imageability,conservative,no,7,1,1.33318375918,-,-
106,001,4,source,15,SNUBBED,LF,target,right,aqua,imageability,liberal,no,9,1,0.813158786163,-,-
106,001,4,source,16,MOTHER,HF,target,left,yellow,pleasantness,liberal,no,1,1,0.839812313767,-,-
106,001,4,source,17,RAGES,LF,target,right,aqua,imageability,conservative,no,9,1,0.960045737429,-,-
106,001,4,source,18,SOVIET,HF,target,right,aqua,imageability,liberal,no,9,1,0.733497351657,-,-
106,001,4,source,19,MASKING,LF,target,left,yellow,pleasantness,liberal,no,7,0,1.39983224232,-,-
106,001,4,source,20,USING,HF,target,left,yellow,pleasantness,conservative,no,3,1,1.07995251754,-,-
106,001,4,source,21,COVER,HF,target,right,aqua,imageability,conservative,no,3,0,2.67934234298,-,-
106,001,4,source,22,INTEREST,HF,target,right,aqua,imageability,liberal,no,9,1,1.01332346437,-,-
106,001,4,source,23,SOUND,HF,target,right,aqua,imageability,liberal,no,9,1,0.72010129983,-,-
106,001,4,source,24,ROUND,HF,target,right,aqua,imageability,conservative,no,7,1,1.51989189601,-,-
106,001,4,source,25,PICTURE,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.17299937237,-,-
106,001,4,source,26,LARGE,HF,target,right,aqua,imageability,liberal,no,2,0,0.853435293047,-,-
106,001,4,source,27,SCHOOL,HF,target,left,yellow,pleasantness,conservative,no,2,1,2.34592579069,-,-
106,001,4,source,28,UNNAMED,LF,target,right,aqua,imageability,conservative,no,7,1,1.51986220114,-,-
106,001,4,source,29,PREPARED,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.06662538713,-,-
106,001,4,source,30,SPEAK,HF,target,right,aqua,imageability,conservative,no,7,1,1.79966778407,-,-
106,001,4,source,31,SIPHON,LF,target,right,aqua,imageability,liberal,no,9,1,1.49321967164,-,-
106,001,4,source,32,FILAMENTS,LF,target,left,yellow,pleasantness,liberal,no,2,1,0.960090096432,-,-
106,001,4,source,33,CHURCH,HF,target,left,yellow,pleasantness,liberal,no,1,1,0.78673511884,-,-
106,001,4,source,34,YOGHURT,LF,target,right,aqua,imageability,liberal,no,9,1,0.760158211329,-,-
106,001,4,source,35,SHRED,LF,target,right,aqua,imageability,conservative,no,8,1,1.4797891591,-,-
106,001,4,source,36,ENAMELLED,LF,target,left,yellow,pleasantness,liberal,no,3,1,1.25304830659,-,-
106,001,4,source,37,NAPPY,LF,target,right,aqua,imageability,liberal,no,9,1,0.946324508459,-,-
106,001,4,source,38,ALLOWED,HF,target,right,aqua,imageability,conservative,yes,3,0,0.986610913635,-,-
106,001,4,source,39,YARDSTICK,LF,target,left,yellow,pleasantness,conservative,no,3,1,0.866719897467,-,-
106,001,4,source,40,POETICAL,LF,target,right,aqua,imageability,conservative,no,8,1,1.11969964923,-,-
106,001,4,source,41,TOGETHER,HF,target,right,aqua,imageability,conservative,no,3,0,2.34588546432,-,-
106,001,4,source,42,SHUNNED,LF,target,right,aqua,imageability,liberal,no,3,0,1.25320594601,-,-
106,001,4,source,43,WEEKS,HF,target,left,yellow,pleasantness,liberal,no,2,1,1.04002941625,-,-
106,001,4,source,44,GENERAL,HF,target,left,yellow,pleasantness,conservative,no,1,1,0.80015353347,-,-
106,001,4,source,45,RUMBLED,LF,target,left,yellow,pleasantness,conservative,no,2,1,1.46640667159,-,-
106,001,4,source,46,FOCUSES,LF,target,left,yellow,pleasantness,liberal,no,2,1,1.02665646043,-,-
106,001,4,source,47,CUBED,LF,target,left,yellow,pleasantness,conservative,no,1,1,1.11973154372,-,-
106,001,4,recog,0,WILDFOWL,LF,lure,-,-,-,liberal,no,m,1,1.43986092537,1,669
106,001,4,recog,1,CYNIC,LF,lure,-,-,-,conservative,no,m,1,0.800059683021,3,672
106,001,4,recog,2,TESTIFIES,LF,lure,-,-,-,conservative,no,m,1,0.760098088384,3,675
106,001,4,recog,3,SIPHON,LF,target,right,aqua,imageability,liberal,no,z,1,0.773253281832,3,678
106,001,4,recog,4,JACKALS,LF,lure,-,-,-,conservative,yes,m,1,1.3732652331,3,681
106,001,4,recog,5,GREATER,HF,target,right,aqua,imageability,conservative,no,z,1,1.78654815115,1,682
106,001,4,recog,6,ALREADY,HF,lure,-,-,-,conservative,no,m,1,0.920069112057,3,685
106,001,4,recog,7,SOVIET,HF,target,right,aqua,imageability,liberal,no,z,1,0.719942927195,3,688
106,001,4,recog,8,INNATELY,LF,lure,-,-,-,conservative,no,m,1,1.06631157469,3,691
106,001,4,recog,9,DOGMAS,LF,lure,-,-,-,conservative,no,m,1,0.693419177165,3,694
106,001,4,recog,10,CUISINE,LF,lure,-,-,-,conservative,no,m,1,0.600271139814,3,697
106,001,4,recog,11,SINCE,HF,lure,-,-,-,conservative,no,m,1,0.746505170573,3,700
106,001,4,recog,12,PERHAPS,HF,lure,-,-,-,liberal,no,m,1,0.65352173811,1,701
106,001,4,recog,13,FILAMENTS,LF,target,left,yellow,pleasantness,liberal,no,z,1,1.2132802785,3,704
106,001,4,recog,14,MOTHER,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.586824130123,3,707
106,001,4,recog,15,CLOSE,HF,lure,-,-,-,conservative,no,m,1,0.813153287112,3,710
106,001,4,recog,16,TALKING,HF,lure,-,-,-,conservative,no,m,1,1.13327826951,3,713
106,001,4,recog,17,ROUND,HF,target,right,aqua,imageability,conservative,no,z,1,0.666769315596,1,714
106,001,4,recog,18,ENAMELLED,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.760194138453,3,717
106,001,4,recog,19,CLEAR,HF,lure,-,-,-,conservative,no,m,1,0.813391945871,3,720
106,001,4,recog,20,MOGUL,LF,lure,-,-,-,liberal,no,m,1,0.586810932404,1,721
106,001,4,recog,21,VARIOUS,HF,lure,-,-,-,liberal,yes,z,0,1.10661447702,-1,720
106,001,4,recog,22,MESSED,LF,target,right,aqua,imageability,liberal,no,z,1,0.906706787733,3,723
106,001,4,recog,23,INCLUDING,HF,lure,-,-,-,liberal,no,m,1,0.826686081979,1,724
106,001,4,recog,24,SNUBBED,LF,target,right,aqua,imageability,liberal,no,z,1,0.666832371367,3,727
106,001,4,recog,25,CHURCH,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.600124131883,3,730
106,001,4,recog,26,TENABLE,LF,target,right,aqua,imageability,conservative,no,z,1,1.07991622381,1,731
106,001,4,recog,27,POETICAL,LF,target,right,aqua,imageability,conservative,no,z,1,0.613530815208,1,732
106,001,4,recog,28,CHOICE,HF,lure,-,-,-,conservative,no,m,1,0.84010009737,3,735
106,001,4,recog,29,CONCERNED,HF,lure,-,-,-,conservative,no,m,1,0.799864283452,3,738
106,001,4,recog,30,EJECTED,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.786728886582,1,739
106,001,4,recog,31,AUSPICES,LF,lure,-,-,-,conservative,no,m,1,0.707958298139,3,742
106,001,4,recog,32,INSIDE,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.11994417365,1,743
106,001,4,recog,33,PAPER,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.58680286713,1,744
106,001,4,recog,34,SCHOOL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.546837606462,1,745
106,001,4,recog,35,OLDER,HF,lure,-,-,-,liberal,no,m,1,0.733412299689,1,746
106,001,4,recog,36,NAPPY,LF,target,right,aqua,imageability,liberal,no,z,1,0.720078570423,3,749
106,001,4,recog,37,OUTSIDE,HF,lure,-,-,-,liberal,no,z,0,1.03994399768,-1,748
106,001,4,recog,38,CUBED,LF,target,left,yellow,pleasantness,conservative,no,z,1,1.10672629103,1,749
106,001,4,recog,39,SPEAK,HF,target,right,aqua,imageability,conservative,no,z,1,1.34651565543,1,750
106,001,4,recog,40,RUMBLED,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.773381959598,1,751
106,001,4,recog,41,AROUND,HF,target,right,aqua,imageability,liberal,no,z,1,0.893128534057,3,754
106,001,4,recog,42,COVER,HF,target,right,aqua,imageability,conservative,no,z,1,0.613434765139,1,755
106,001,4,recog,43,ALLOWED,HF,target,right,aqua,imageability,conservative,no,z,1,0.720156290326,1,756
106,001,4,recog,44,LICENSING,LF,lure,-,-,-,liberal,no,m,1,0.666866832078,1,757
106,001,4,recog,45,RETURN,HF,lure,-,-,-,conservative,no,m,1,0.880015133385,3,760
106,001,4,recog,46,SOUND,HF,target,right,aqua,imageability,liberal,no,z,1,0.85493066798,3,763
106,001,4,recog,47,LAMENT,LF,lure,-,-,-,liberal,no,m,1,1.31979650583,1,764
106,001,4,recog,48,LEOPARDS,LF,lure,-,-,-,liberal,no,m,1,0.653559864855,1,765
106,001,4,recog,49,BOOKS,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.693447039017,1,766
106,001,4,recog,50,TWINE,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.666716158115,1,767
106,001,4,recog,51,TOGETHER,HF,target,right,aqua,imageability,conservative,no,z,1,0.693460603341,1,768
106,001,4,recog,52,LOITERING,LF,lure,-,-,-,liberal,no,m,1,0.680139338589,1,769
106,001,4,recog,53,ALTHOUGH,HF,lure,-,-,-,liberal,no,m,1,0.826711377607,1,770
106,001,4,recog,54,SCOFFED,LF,lure,-,-,-,liberal,no,m,1,0.626828250746,1,771
106,001,4,recog,55,ADENOIDS,LF,lure,-,-,-,conservative,no,m,1,0.600121932264,3,774
106,001,4,recog,56,LIGHT,HF,lure,-,-,-,conservative,no,m,1,0.640112855166,3,777
106,001,4,recog,57,AIRBED,LF,target,left,yellow,pleasantness,liberal,no,m,0,0.586540745759,-3,774
106,001,4,recog,58,UNNAMED,LF,target,right,aqua,imageability,conservative,no,z,1,1.733026633,1,775
106,001,4,recog,59,INTEREST,HF,target,right,aqua,imageability,liberal,no,z,1,1.86631260118,3,778
106,001,4,recog,60,PIECE,HF,lure,-,-,-,liberal,no,m,1,0.693517426856,1,779
106,001,4,recog,61,EXPECT,HF,target,left,yellow,pleasantness,liberal,no,m,0,0.746765458929,-3,776
106,001,4,recog,62,YOUNG,HF,lure,-,-,-,conservative,no,m,1,0.613667558246,3,779
106,001,4,recog,63,NIGHT,HF,lure,-,-,-,liberal,no,m,1,0.62679672286,1,780
106,001,4,recog,64,EXACTLY,HF,lure,-,-,-,liberal,no,m,1,1.2530281434,1,781
106,001,4,recog,65,HANDS,HF,lure,-,-,-,conservative,no,m,1,0.62678462495,3,784
106,001,4,recog,66,DODGED,LF,lure,-,-,-,conservative,no,m,1,1.02662749877,3,787
106,001,4,recog,67,SLYLY,LF,lure,-,-,-,liberal,no,m,1,0.680587694447,1,788
106,001,4,recog,68,AVAILABLE,HF,lure,-,-,-,liberal,no,m,1,0.653145969709,1,789
106,001,4,recog,69,RIOTERS,LF,lure,-,-,-,liberal,no,m,1,0.653455016305,1,790
106,001,4,recog,70,RAGES,LF,target,right,aqua,imageability,conservative,no,z,1,0.680106344291,1,791
106,001,4,recog,71,USING,HF,target,left,yellow,pleasantness,conservative,no,z,1,1.22631265984,1,792
106,001,4,recog,72,YOGHURT,LF,target,right,aqua,imageability,liberal,no,z,1,0.693512661013,3,795
106,001,4,recog,73,GOBBLE,LF,lure,-,-,-,liberal,no,m,1,0.786757481641,1,796
106,001,4,recog,74,CRONE,LF,lure,-,-,-,liberal,no,m,1,3.07927613442,1,797
106,001,4,recog,75,WEEKS,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.760004971142,3,800
106,001,4,recog,76,SEWED,LF,lure,-,-,-,conservative,no,m,1,0.800056750193,3,803
106,001,4,recog,77,LARGE,HF,target,right,aqua,imageability,liberal,no,m,0,2.81241494803,-3,800
106,001,4,recog,78,SHUNNED,LF,target,right,aqua,imageability,liberal,no,z,1,1.67895081063,3,803
106,001,4,recog,79,FRACTIONS,LF,lure,-,-,-,liberal,yes,z,0,0.773406522019,-1,802
106,001,4,recog,80,REGAINING,LF,target,left,yellow,pleasantness,conservative,no,m,0,0.920010455528,-1,801
106,001,4,recog,81,PREPARED,HF,target,left,yellow,pleasantness,liberal,no,z,1,2.87923353511,3,804
106,001,4,recog,82,MASKING,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.839992315994,3,807
106,001,4,recog,83,PICTURE,HF,target,left,yellow,pleasantness,liberal,no,z,1,0.733160443209,3,810
106,001,4,recog,84,FOCUSES,LF,target,left,yellow,pleasantness,liberal,yes,z,1,1.57315019298,3,813
106,001,4,recog,85,CUDDLE,LF,target,right,aqua,imageability,conservative,no,z,1,1.0133821209,1,814
106,001,4,recog,86,GENERAL,HF,target,left,yellow,pleasantness,conservative,no,z,1,0.71984174468,1,815
106,001,4,recog,87,AMALGAM,LF,lure,-,-,-,conservative,no,m,1,1.81299271486,3,818
106,001,4,recog,88,TRIED,HF,lure,-,-,-,liberal,no,m,1,0.600169224092,1,819
106,001,4,recog,89,DEITIES,LF,target,left,yellow,pleasantness,liberal,no,z,1,0.666776647662,3,822
106,001,4,recog,90,AMONG,HF,lure,-,-,-,liberal,no,z,0,1.19993958377,-1,821
106,001,4,recog,91,GALACTIC,LF,lure,-,-,-,conservative,no,m,1,0.706517913704,3,824
106,001,4,recog,92,SHRED,LF,target,right,aqua,imageability,conservative,no,z,1,0.786738051665,1,825
106,001,4,recog,93,YARDSTICK,LF,target,left,yellow,pleasantness,conservative,no,z,1,0.693438607143,1,826
106,001,4,recog,94,INDEED,HF,target,right,aqua,imageability,liberal,no,z,1,1.19989265855,3,829
106,001,4,recog,95,REPORT,HF,lure,-,-,-,conservative,no,m,1,0.666566583961,3,832
