subj,session,cycle,task,trial,item,wf,type,source,colour,encoding,bias,null,response,corr,rt,points,total
107,001,3,recog,47,HYACINTHS,LF,target,right,yellow,pleasantness,conservative,no,m,0,0.800041719916,-1,480
107,001,3,recog,48,PUTTS,LF,target,left,aqua,imageability,liberal,yes,z,1,0.77343519152,3,483
107,001,3,recog,49,RECENT,HF,target,left,aqua,imageability,liberal,no,z,1,0.653461836541,3,486
107,001,3,recog,50,VOWEL,LF,lure,-,-,-,conservative,no,m,1,0.840052512837,3,489
107,001,3,recog,51,BOWER,LF,lure,-,-,-,liberal,no,m,1,0.773338407179,1,490
107,001,3,recog,52,DUMMIES,LF,lure,-,-,-,liberal,no,m,1,0.946711788699,1,491
107,001,3,recog,53,GLASS,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.653468802081,1,492
107,001,3,recog,54,CLOSE,HF,target,right,yellow,pleasantness,liberal,no,m,0,0.733178771675,-3,489
107,001,3,recog,55,YONDER,LF,target,left,aqua,imageability,conservative,no,z,1,1.63973899023,1,490
107,001,3,recog,56,ENERGY,HF,lure,-,-,-,liberal,no,z,0,0.626865206543,-1,489
107,001,3,recog,57,RIMMED,LF,target,right,yellow,pleasantness,conservative,no,m,0,0.573507339846,-1,488
107,001,3,recog,58,LEVEL,HF,lure,-,-,-,conservative,no,m,1,1.17322893822,3,491
107,001,3,recog,59,TOWARDS,HF,lure,-,-,-,liberal,no,m,1,0.626800683649,1,492
107,001,3,recog,60,PLACE,HF,lure,-,-,-,liberal,no,m,1,0.733438329678,1,493
107,001,3,recog,61,SNIGGERED,LF,target,left,aqua,imageability,conservative,no,z,1,0.520186133884,1,494
107,001,3,recog,62,IMPORTANT,HF,target,left,aqua,imageability,liberal,no,m,0,0.60014612969,-3,491
107,001,3,recog,63,MORNING,HF,target,left,aqua,imageability,liberal,no,z,1,0.600136597899,3,494
107,001,3,recog,64,SLIGHTLY,HF,lure,-,-,-,liberal,no,z,0,0.959749445873,-1,493
107,001,3,recog,65,MONEY,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.05335640027,1,494
107,001,3,recog,66,MUTATIONS,LF,lure,-,-,-,liberal,no,m,1,0.666843738017,1,495
107,001,3,recog,67,OVARIES,LF,lure,-,-,-,conservative,no,m,1,0.733485622026,3,498
107,001,3,recog,68,TAWNY,LF,target,left,aqua,imageability,conservative,no,z,1,0.706767278387,1,499
107,001,3,recog,69,RIVER,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.546572331263,1,500
107,001,3,recog,70,VESTIBULE,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.613469373989,1,501
107,001,3,recog,71,MASKING,LF,target,right,yellow,pleasantness,liberal,no,m,0,0.640139325457,-3,498
107,001,3,recog,72,VISCOUS,LF,target,left,aqua,imageability,conservative,no,z,1,0.80006334975,1,499
107,001,3,recog,73,ABOVE,HF,lure,-,-,-,conservative,no,m,1,0.786677048987,3,502
107,001,3,recog,74,WHETHER,HF,target,right,yellow,pleasantness,conservative,no,z,1,1.04000272756,1,503
107,001,3,recog,75,AGILITY,LF,target,left,aqua,imageability,liberal,no,z,1,1.15988479731,3,506
107,001,3,recog,76,DEDICATE,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.560170164467,3,509
107,001,3,recog,77,SUCCESS,HF,lure,-,-,-,liberal,no,z,0,0.426896294846,-1,508
107,001,3,recog,78,VILLAGE,HF,lure,-,-,-,conservative,no,m,1,0.893369319511,3,511
107,001,3,recog,79,ECHELONS,LF,lure,-,-,-,liberal,no,m,1,0.586900972756,1,512
107,001,3,recog,80,NORTH,HF,lure,-,-,-,liberal,no,m,1,0.546765899944,1,513
107,001,3,recog,81,GOBBLE,LF,lure,-,-,-,conservative,no,m,1,0.720171542911,3,516
107,001,3,recog,82,DANDELION,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.18655511538,1,517
107,001,3,recog,83,RAMBLE,LF,target,right,yellow,pleasantness,conservative,no,z,1,1.09333603156,1,518
107,001,3,recog,84,PINAFORE,LF,lure,-,-,-,liberal,no,m,1,0.666760884756,1,519
107,001,3,recog,85,CITES,LF,lure,-,-,-,conservative,no,m,1,0.600201854007,3,522
107,001,3,recog,86,MODERN,HF,lure,-,-,-,conservative,no,m,1,0.53345988619,3,525
107,001,3,recog,87,PAPER,HF,target,left,aqua,imageability,conservative,no,m,0,0.440292860615,-1,524
107,001,3,recog,88,PICTURE,HF,lure,-,-,-,conservative,no,m,1,0.746752042186,3,527
107,001,3,recog,89,TYCOONS,LF,lure,-,-,-,conservative,no,m,1,0.506883786203,3,530
107,001,3,recog,90,HYPNOSIS,LF,target,left,aqua,imageability,liberal,yes,z,1,0.719885955786,3,533
107,001,3,recog,91,VARIOUS,HF,target,left,aqua,imageability,conservative,no,m,0,1.04000529381,-1,532
107,001,3,recog,92,UPLIFT,LF,lure,-,-,-,conservative,no,m,1,1.11997885409,3,535
107,001,3,recog,93,DEMEANOUR,LF,lure,-,-,-,liberal,no,m,1,0.680102826029,1,536
107,001,3,recog,94,BEHIND,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.800139237471,3,539
107,001,3,recog,95,WATCH,HF,target,right,yellow,pleasantness,liberal,no,m,0,0.506879386915,-3,536
107,001,4,source,0,LAUNCHER,LF,target,right,yellow,pleasantness,liberal,no,1,0,0.959999105478,-,-
107,001,4,source,1,OPULENCE,LF,target,left,aqua,imageability,conservative,no,8,0,0.746742510396,-,-
107,001,4,source,2,DAMASK,LF,target,right,yellow,pleasantness,liberal,no,8,1,0.600158960947,-,-
107,001,4,source,3,VEERED,LF,target,right,yellow,pleasantness,conservative,no,9,1,0.639878301025,-,-
107,001,4,source,4,GUILDHALL,LF,target,right,yellow,pleasantness,conservative,no,2,0,1.02664722181,-,-
107,001,4,source,5,STOOD,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.920123224063,-,-
107,001,4,source,6,MIDDLE,HF,target,left,aqua,imageability,liberal,no,1,1,0.693421671041,-,-
107,001,4,source,7,MEANS,HF,target,left,aqua,imageability,conservative,no,8,0,0.546963501306,-,-
107,001,4,source,8,ACCORDING,HF,target,left,aqua,imageability,conservative,no,2,1,0.640171586904,-,-
107,001,4,source,9,HOURS,HF,target,right,yellow,pleasantness,conservative,no,8,1,0.466624066893,-,-
107,001,4,source,10,WHATEVER,HF,target,right,yellow,pleasantness,liberal,no,9,1,0.573477644651,-,-
107,001,4,source,11,FACILE,LF,target,left,aqua,imageability,liberal,no,8,0,0.520160471369,-,-
107,001,4,source,12,UNTIL,HF,target,left,aqua,imageability,liberal,no,1,1,0.813387327264,-,-
107,001,4,source,13,SELECTS,LF,target,left,aqua,imageability,liberal,no,8,0,0.573243382554,-,-
107,001,4,source,14,ELLIPSE,LF,target,left,aqua,imageability,liberal,no,1,1,0.720140014679,-,-
107,001,4,source,15,IRONICAL,LF,target,left,aqua,imageability,liberal,no,1,1,0.600139530757,-,-
107,001,4,source,16,ROUND,HF,target,right,yellow,pleasantness,liberal,no,1,0,0.479912483494,-,-
107,001,4,source,17,SAYING,HF,target,left,aqua,imageability,conservative,no,8,0,0.560129837659,-,-
107,001,4,source,18,AFTERNOON,HF,target,left,aqua,imageability,liberal,no,1,1,0.586891440965,-,-
107,001,4,source,19,DITTO,LF,target,left,aqua,imageability,liberal,no,8,0,0.506969572323,-,-
107,001,4,source,20,CANNOT,HF,target,right,yellow,pleasantness,conservative,yes,8,1,0.666769316725,-,-
107,001,4,source,21,CHIEF,HF,target,right,yellow,pleasantness,conservative,no,2,0,0.586568093282,-,-
107,001,4,source,22,ANIMAL,HF,target,left,aqua,imageability,liberal,no,1,1,0.999990834816,-,-
107,001,4,source,23,GLIDED,LF,target,right,yellow,pleasantness,conservative,no,1,0,1.38627949998,-,-
107,001,4,source,24,EPIDEMICS,LF,target,left,aqua,imageability,conservative,no,1,1,0.759869619762,-,-
107,001,4,source,25,VOUCH,LF,target,left,aqua,imageability,conservative,no,1,1,0.733582406367,-,-
107,001,4,source,26,HOARD,LF,target,right,yellow,pleasantness,liberal,no,8,1,0.466656328339,-,-
107,001,4,source,27,CODING,LF,target,right,yellow,pleasantness,liberal,yes,9,1,0.48035974446,-,-
107,001,4,source,28,FRACTIONS,LF,target,right,yellow,pleasantness,conservative,no,8,1,0.413667268636,-,-
107,001,4,source,29,FOUND,HF,target,left,aqua,imageability,liberal,yes,8,0,1.01340353131,-,-
107,001,4,source,30,EIGHT,HF,target,right,yellow,pleasantness,liberal,yes,8,1,0.399968618411,-,-
107,001,4,source,31,ACTION,HF,target,left,aqua,imageability,conservative,no,8,0,0.706803572516,-,-
107,001,4,source,32,GENERAL,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.560320473481,-,-
107,001,4,source,33,KNOWLEDGE,HF,target,left,aqua,imageability,conservative,no,2,1,0.839842080218,-,-
107,001,4,source,34,FICKLE,LF,target,left,aqua,imageability,conservative,no,1,1,1.01331774519,-,-
107,001,4,source,35,MATERIAL,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.706909155432,-,-
107,001,4,source,36,CLEAR,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.453626003313,-,-
107,001,4,source,37,DWELT,LF,target,left,aqua,imageability,conservative,no,2,1,0.413566085007,-,-
107,001,4,source,38,ASHEN,LF,target,right,yellow,pleasantness,liberal,no,8,1,0.400042673095,-,-
107,001,4,source,39,USELESSLY,LF,target,right,yellow,pleasantness,conservative,no,2,0,0.493646328024,-,-
107,001,4,source,40,BOUGH,LF,target,right,yellow,pleasantness,liberal,no,8,1,0.92007373207,-,-
107,001,4,source,41,BESOTTED,LF,target,left,aqua,imageability,liberal,no,8,0,0.640141891708,-,-
107,001,4,source,42,MOLARS,LF,target,right,yellow,pleasantness,conservative,no,9,1,1.03993233895,-,-
107,001,4,source,43,METABOLIC,LF,target,left,aqua,imageability,conservative,no,1,1,0.786493012097,-,-
107,001,4,source,44,SUBJECT,HF,target,right,yellow,pleasantness,liberal,no,8,1,0.519941240174,-,-
107,001,4,source,45,LARGE,HF,target,left,aqua,imageability,conservative,no,2,1,0.72010811984,-,-
107,001,4,source,46,SPEAK,HF,target,right,yellow,pleasantness,conservative,no,9,1,0.626560555836,-,-
107,001,4,source,47,HARDLY,HF,target,left,aqua,imageability,liberal,no,2,1,0.640111463299,-,-
107,001,4,recog,0,AMONG,HF,lure,-,-,-,liberal,yes,z,0,1.06661878775,-1,535
107,001,4,recog,1,SCABS,LF,lure,-,-,-,liberal,no,m,1,1.05328014594,1,536
107,001,4,recog,2,METABOLIC,LF,target,left,aqua,imageability,conservative,yes,m,0,0.893166585647,-1,535
107,001,4,recog,3,LAVISHED,LF,lure,-,-,-,conservative,no,m,1,0.773413561686,3,538
107,001,4,recog,4,BOXCAR,LF,lure,-,-,-,liberal,no,m,1,0.760090317387,1,539
107,001,4,recog,5,SPEAK,HF,target,right,yellow,pleasantness,conservative,no,z,1,2.51939572844,1,540
107,001,4,recog,6,NEBULOUS,LF,lure,-,-,-,liberal,no,m,1,0.733215065802,1,541
107,001,4,recog,7,GENERAL,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.853455310931,3,544
107,001,4,recog,8,DEGREE,HF,lure,-,-,-,conservative,no,m,1,0.786713709722,3,547
107,001,4,recog,9,KRONOR,LF,lure,-,-,-,liberal,yes,z,0,0.680133621047,-1,546
107,001,4,recog,10,ROUND,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.880049741285,3,549
107,001,4,recog,11,STOOD,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.800071415112,1,550
107,001,4,recog,12,ACTION,HF,target,left,aqua,imageability,conservative,no,z,1,0.480270658874,1,551
107,001,4,recog,13,RODENTS,LF,lure,-,-,-,liberal,no,m,1,0.680108691747,1,552
107,001,4,recog,14,SUPPORT,HF,lure,-,-,-,liberal,no,m,1,0.707184110944,1,553
107,001,4,recog,15,MATERIAL,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.760139076164,1,554
107,001,4,recog,16,BUOYANCY,LF,lure,-,-,-,conservative,no,m,1,0.880017846446,3,557
107,001,4,recog,17,NEEDED,HF,lure,-,-,-,conservative,no,z,0,0.720090522686,-3,554
107,001,4,recog,18,KNOWLEDGE,HF,target,left,aqua,imageability,conservative,no,z,1,0.640241608908,1,555
107,001,4,recog,19,SUBJECT,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.853380156424,3,558
107,001,4,recog,20,IRONICAL,LF,target,left,aqua,imageability,liberal,no,z,1,0.479925314751,3,561
107,001,4,recog,21,LARGE,HF,target,left,aqua,imageability,conservative,no,z,1,0.546867083573,1,562
107,001,4,recog,22,DITTO,LF,target,left,aqua,imageability,liberal,no,z,1,0.600219451159,3,565
107,001,4,recog,23,DONATE,LF,lure,-,-,-,conservative,no,m,1,0.693467863566,3,568
107,001,4,recog,24,FACILE,LF,target,left,aqua,imageability,liberal,no,z,1,0.760047790934,3,571
107,001,4,recog,25,ASCEND,LF,lure,-,-,-,conservative,no,z,0,0.666785814055,-3,568
107,001,4,recog,26,CODING,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.559920504862,3,571
107,001,4,recog,27,WHATEVER,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.453599974191,3,574
107,001,4,recog,28,AREAS,HF,lure,-,-,-,liberal,no,m,1,0.613601719242,1,575
107,001,4,recog,29,ITSELF,HF,lure,-,-,-,conservative,no,m,1,1.06670090779,3,578
107,001,4,recog,30,MOLARS,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.560128004622,1,579
107,001,4,recog,31,NIBBLE,LF,lure,-,-,-,liberal,no,m,1,0.693242400046,1,580
107,001,4,recog,32,HOURS,HF,target,right,yellow,pleasantness,conservative,no,z,1,0.507930083579,1,581
107,001,4,recog,33,BESOTTED,LF,target,left,aqua,imageability,liberal,no,z,1,0.560247885225,3,584
107,001,4,recog,34,GOVERNS,LF,lure,-,-,-,conservative,no,z,0,0.85338492232,-3,581
107,001,4,recog,35,MIDDLE,HF,target,left,aqua,imageability,liberal,no,z,1,0.426921957361,3,584
107,001,4,recog,36,TWENTY,HF,lure,-,-,-,conservative,no,m,1,1.07999775636,3,587
107,001,4,recog,37,TUMBLER,LF,lure,-,-,-,liberal,no,z,0,0.573511739134,-1,586
107,001,4,recog,38,CHIEF,HF,target,right,yellow,pleasantness,conservative,no,z,1,2.66576811205,1,587
107,001,4,recog,39,ACCORDING,HF,target,left,aqua,imageability,conservative,no,z,1,0.919722888837,1,588
107,001,4,recog,40,WRONG,HF,lure,-,-,-,conservative,no,m,1,0.626832211881,3,591
107,001,4,recog,41,HARDLY,HF,target,left,aqua,imageability,liberal,no,z,1,0.773401463643,3,594
107,001,4,recog,42,BLUECOATS,LF,lure,-,-,-,conservative,no,m,1,0.626600149429,3,597
107,001,4,recog,43,MEANS,HF,target,left,aqua,imageability,conservative,no,z,1,0.4935653078,1,598
107,001,4,recog,44,NIMBLE,LF,lure,-,-,-,conservative,no,m,1,0.893342557174,3,601
107,001,4,recog,45,UMBILICAL,LF,lure,-,-,-,conservative,no,m,1,0.760136509913,3,604
107,001,4,recog,46,HOARD,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.733675524634,3,607
107,001,4,recog,47,GUILDHALL,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.600117167709,1,608
107,001,4,recog,48,DWELT,LF,target,left,aqua,imageability,conservative,no,z,1,0.613551494035,1,609
107,001,4,recog,49,PSALMS,LF,lure,-,-,-,conservative,no,m,1,0.546888713406,3,612
107,001,4,recog,50,VEERED,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.520164137442,1,613
107,001,4,recog,51,DAMASK,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.467044198916,3,616
107,001,4,recog,52,LAUNCHER,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.53357206804,3,619
107,001,4,recog,53,SPACE,HF,lure,-,-,-,liberal,no,z,0,0.533610195204,-1,618
107,001,4,recog,54,EIDERDOWN,LF,lure,-,-,-,conservative,no,m,1,0.733459959512,3,621
107,001,4,recog,55,GLIDED,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.426550217508,1,622
107,001,4,recog,56,LABOUR,HF,lure,-,-,-,conservative,no,z,0,0.973337380678,-3,619
107,001,4,recog,57,TAPER,LF,lure,-,-,-,liberal,no,m,1,0.600200754185,1,620
107,001,4,recog,58,UNTIL,HF,target,left,aqua,imageability,liberal,no,z,1,0.586819952532,3,623
107,001,4,recog,59,UNEARTHED,LF,lure,-,-,-,conservative,no,m,1,0.586819585924,3,626
107,001,4,recog,60,GRIEVE,LF,lure,-,-,-,liberal,no,m,1,0.719859926664,1,627
107,001,4,recog,61,ANIMAL,HF,target,left,aqua,imageability,liberal,no,z,1,0.573536301827,3,630
107,001,4,recog,62,TERMS,HF,lure,-,-,-,liberal,no,m,1,0.720107020018,1,631
107,001,4,recog,63,HOSPITAL,HF,lure,-,-,-,liberal,no,z,0,1.09329937083,-1,630
107,001,4,recog,64,HADJI,LF,lure,-,-,-,conservative,no,m,1,0.613501635436,3,633
107,001,4,recog,65,POLICE,HF,lure,-,-,-,liberal,no,m,1,1.05330617506,1,634
107,001,4,recog,66,ARRIVED,HF,lure,-,-,-,liberal,no,z,0,0.65319787925,-1,633
107,001,4,recog,67,FRACTIONS,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.733470591125,1,634
107,001,4,recog,68,SELECTS,LF,target,left,aqua,imageability,liberal,yes,z,1,0.720060827492,3,637
107,001,4,recog,69,OPULENCE,LF,target,left,aqua,imageability,conservative,no,m,0,0.600197088111,-1,636
107,001,4,recog,70,DIFFERENT,HF,lure,-,-,-,conservative,no,z,0,0.653285131799,-3,633
107,001,4,recog,71,CANNOT,HF,target,right,yellow,pleasantness,conservative,no,m,0,0.560171630897,-1,632
107,001,4,recog,72,USELESSLY,LF,target,right,yellow,pleasantness,conservative,no,z,1,0.639888199423,1,633
107,001,4,recog,73,BREAK,HF,lure,-,-,-,liberal,no,m,1,0.88000208233,1,634
107,001,4,recog,74,HACKNEY,LF,lure,-,-,-,liberal,no,m,1,0.559907673605,1,635
107,001,4,recog,75,OVENS,LF,lure,-,-,-,liberal,no,m,1,0.560188128228,1,636
107,001,4,recog,76,NEARLY,HF,lure,-,-,-,liberal,no,z,0,0.813438285686,-1,635
107,001,4,recog,77,EIGHT,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.520173669234,3,638
107,001,4,recog,78,ALTHOUGH,HF,lure,-,-,-,liberal,no,z,0,0.693536785748,-1,637
107,001,4,recog,79,SAYING,HF,target,left,aqua,imageability,conservative,no,z,1,0.76009398346,1,638
107,001,4,recog,80,SODDING,LF,lure,-,-,-,liberal,no,m,1,0.693426436936,1,639
107,001,4,recog,81,CORNER,HF,lure,-,-,-,liberal,no,m,1,0.760121479012,1,640
107,001,4,recog,82,NIGHT,HF,lure,-,-,-,conservative,no,m,1,0.53324688732,3,643
107,001,4,recog,83,WINDOW,HF,lure,-,-,-,conservative,no,z,0,1.31963394989,-3,640
107,001,4,recog,84,BOUGH,LF,target,right,yellow,pleasantness,liberal,no,z,1,0.480199903656,3,643
107,001,4,recog,85,CHURCH,HF,lure,-,-,-,conservative,no,m,1,0.479968574418,3,646
107,001,4,recog,86,COVER,HF,lure,-,-,-,conservative,no,m,1,0.480195870975,3,649
107,001,4,recog,87,ELLIPSE,LF,target,left,aqua,imageability,liberal,no,z,1,0.560166498394,3,652
107,001,4,recog,88,FOUND,HF,target,left,aqua,imageability,liberal,no,z,1,0.600225316877,3,655
107,001,4,recog,89,EPIDEMICS,LF,target,left,aqua,imageability,conservative,no,z,1,0.666539087309,1,656
107,001,4,recog,90,FICKLE,LF,target,left,aqua,imageability,conservative,no,z,1,0.653443872781,1,657
107,001,4,recog,91,VOUCH,LF,target,left,aqua,imageability,conservative,no,z,1,0.586815919851,1,658
107,001,4,recog,92,CLEAR,HF,target,right,yellow,pleasantness,liberal,no,z,1,0.440201941993,3,661
107,001,4,recog,93,AFTERNOON,HF,target,left,aqua,imageability,liberal,no,z,1,0.506803132586,3,664
107,001,4,recog,94,ASHEN,LF,target,right,yellow,pleasantness,liberal,no,m,0,0.719765341968,-3,661
107,001,4,recog,95,DURING,HF,lure,-,-,-,conservative,no,z,0,0.786818559424,-3,658
